occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,vernacularName,genus,family,order,class,phylum,kingdom,coordinateUncertaintyInMeters,geodeticDatum,basisOfRecord
6eae457a-68c2-414f-b92a-4ed02cbc3827,Eremophila latrobei,-22.35,133.33,2022-01-30,Georgina Poison Bush,Eremophila,Scrophulariaceae,Lamiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
efc0731b-97b9-4f91-a9fb-57131af0a479,Eucalyptus camaldulensis,-22.35,133.33,2022-03-30,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
ab8c7583-0149-4bc0-b19e-dddd7b842cfb,Eucalyptus camaldulensis subsp. obtusa,-22.35,133.33,2022-07-25,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
10b35769-1390-4cfc-8ce0-682073b550c5,Hakea leucoptera,-22.35,133.33,2022-03-11,Needle Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
c38cc54a-68ff-4bbf-84b9-3c3c93231c4f,Hakea macrocarpa,-22.35,133.33,2022-07-28,Flat-leaved Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
e7f129f8-c931-47c1-be68-d1b99f62b4ec,Psydrax latifolia,-22.35,133.33,2022-03-06,Broad-leaf Native Currant,Psydrax,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
51ba53a5-480d-4fe1-9f01-05b8e6e20427,Acacia celsa,-17.26,145.46,2022-09-05,Brown Salwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
b71efe75-d2fc-4e83-812d-a830e1ae3244,Acronychia acidula,-17.26,145.46,2022-04-22,Lemon Aspen,Acronychia,Rutaceae,Sapindales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
08f6150e-ccc6-4cf0-9098-cc51195a4c2d,Aleurites rockinghamensis,-17.26,145.46,2022-07-21,Candlenut,Aleurites,Euphorbiaceae,Malpighiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
7a02ae5b-0431-4ca2-9a46-ca1f9608e637,Alphitonia petriei,-17.26,145.46,2022-03-11,White Ash,Alphitonia,Rhamnaceae,Rosales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
21b43b31-5a5a-4393-a9e2-de8e7db1c282,Gillbeea adenopetala,-17.26,145.46,2022-02-15,Pink Alder,Gillbeea,Cunoniaceae,Oxalidales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
9d64ff19-a7c4-40bf-a840-e7383cc060bb,Litsea leefeana,-17.26,145.46,2022-05-11,Sycamore,Litsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3a4ca622-a1b9-451b-a9e7-d5c8e52bf0ad,Myrsine porosa,-17.26,145.46,2022-10-31,Northern Muttonwood,Myrsine,Primulaceae,Ericales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
2425e58a-b439-42c6-af43-2a89855c24c9,Neolitsea dealbata,-17.26,145.46,2022-10-08,White Bolly Gum,Neolitsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
041931ee-bcfd-45b6-8f31-3b1da1c1cc2b,Polyscias australiana,-17.26,145.46,2022-10-26,Ivory Basswood,Polyscias,Araliaceae,Apiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
663cc14c-6bbd-4ea0-836a-d33724680ee0,Coprosma hirtella,-35.66,148.15,2022-03-04,Rough Coffee-berry,Coprosma,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
319b8def-40ee-4b28-8356-bf7f2ee26961,Daviesia latifolia,-35.66,148.15,2022-06-28,Hop Bitter-pea,Daviesia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
88deca85-bf86-4e10-ba53-6d38d278c25a,Eucalyptus delegatensis,-35.66,148.15,2022-01-22,Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
37e3f4c8-2942-4bf0-81f0-ad9489043c74,Tasmannia lanceolata,-35.66,148.15,2022-06-24,Mountain Pepperbush,Tasmannia,Winteraceae,Canellales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
eab9dcbb-1f26-4846-8c11-f648cb60b496,Eucalyptus miniata,-12.42,130.92,2022-10-28,Darwin Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
898c6c2f-b1b3-4430-81fc-8817497e736a,Eucalyptus tetrodonta,-12.42,130.92,2022-06-21,Darwin Stringybark,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
