occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,vernacularName,genus,family,order,class,phylum,kingdom,coordinateUncertaintyInMeters,geodeticDatum,basisOfRecord
5460e13b-3b38-41d3-be06-9fac06476e65,Acacia celsa,-17.26,145.46,2022-09-05,Brown Salwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3b9598a1-3103-4d3b-97fc-ad6c08b4a476,Acronychia acidula,-17.26,145.46,2022-04-22,Lemon Aspen,Acronychia,Rutaceae,Sapindales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a7409969-1f32-4ccf-b4ab-ac89836fc286,Aleurites rockinghamensis,-17.26,145.46,2022-07-21,Candlenut,Aleurites,Euphorbiaceae,Malpighiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
109484cf-75f8-4822-b8c2-37c1f03ffcee,Alphitonia petriei,-17.26,145.46,2022-03-11,White Ash,Alphitonia,Rhamnaceae,Rosales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
894cc84d-ad58-43f9-bbaf-85b3a8805f57,Gillbeea adenopetala,-17.26,145.46,2022-02-15,Pink Alder,Gillbeea,Cunoniaceae,Oxalidales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
00f12c80-a1e3-445d-8001-ecffd5cb4aa0,Litsea leefeana,-17.26,145.46,2022-05-11,Sycamore,Litsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
721bc376-22b2-4382-809b-d263240247fe,Myrsine porosa,-17.26,145.46,2022-10-31,Northern Muttonwood,Myrsine,Primulaceae,Ericales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
d61cc7da-12c2-44a0-8191-84f111a9cc5c,Neolitsea dealbata,-17.26,145.46,2022-10-08,White Bolly Gum,Neolitsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
2cf179c3-e105-47ee-afb3-be50e6b72497,Polyscias australiana,-17.26,145.46,2022-10-26,Ivory Basswood,Polyscias,Araliaceae,Apiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
0f03af71-f2e3-4237-bd2b-45a66f258f0f,Coprosma hirtella,-35.66,148.15,2022-03-04,Rough Coffee-berry,Coprosma,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3b2b6ce1-262a-4674-91cd-5daddc4dc965,Daviesia latifolia,-35.66,148.15,2022-06-28,Hop Bitter-pea,Daviesia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
17a6d5dc-53d7-44d9-9adb-596b61c77420,Eucalyptus delegatensis,-35.66,148.15,2022-01-22,Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
f53cc097-9c14-46ef-877e-3eb0b4017cd7,Tasmannia lanceolata,-35.66,148.15,2022-06-24,Mountain Pepperbush,Tasmannia,Winteraceae,Canellales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
04261838-e249-4f89-b0e1-8fab83628400,Eucalyptus miniata,-12.42,130.92,2022-10-28,Darwin Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
1260ee76-cdfa-4a33-8a05-eebb1c762857,Eucalyptus tetrodonta,-12.42,130.92,2022-06-21,Darwin Stringybark,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
