occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,vernacularName,genus,family,order,class,phylum,kingdom,coordinateUncertaintyInMeters,geodeticDatum,basisOfRecord
b273db6d-74ff-4d8c-9a74-18c1d27960b8,Alphitonia petriei,-17.26,145.46,2022-03-11,White Ash,Alphitonia,Rhamnaceae,Rosales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
15977343-ced7-4bfe-b591-60b81d048686,Gillbeea adenopetala,-17.26,145.46,2022-02-15,Pink Alder,Gillbeea,Cunoniaceae,Oxalidales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
067790f9-a6a0-45ea-a8b1-af32f1ecb4b4,Litsea leefeana,-17.26,145.46,2022-05-11,Sycamore,Litsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
200d3d43-f91b-43b2-be42-84e85ae29e78,Myrsine porosa,-17.26,145.46,2022-10-31,Northern Muttonwood,Myrsine,Primulaceae,Ericales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
0e85d477-0e75-466f-81dc-140cfc39f77d,Neolitsea dealbata,-17.26,145.46,2022-10-08,White Bolly Gum,Neolitsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a16309c3-397c-459d-a460-79390b0b3b12,Polyscias australiana,-17.26,145.46,2022-10-26,Ivory Basswood,Polyscias,Araliaceae,Apiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
14df9b12-6542-45f0-8702-7206ad094590,Coprosma hirtella,-35.66,148.15,2022-03-04,Rough Coffee-berry,Coprosma,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a1cfec32-d8a6-4ec1-9b53-5031f9547b72,Daviesia latifolia,-35.66,148.15,2022-06-28,Hop Bitter-pea,Daviesia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a4a4ef2b-416a-4996-b901-7486e9c8aac2,Eucalyptus delegatensis,-35.66,148.15,2022-01-22,Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
1c481c80-45e9-4d24-a9c3-2e789cd30554,Tasmannia lanceolata,-35.66,148.15,2022-06-24,Mountain Pepperbush,Tasmannia,Winteraceae,Canellales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
67cb5edc-5e80-4500-ad01-d8fdaec6fe9e,Eucalyptus miniata,-12.42,130.92,2022-10-28,Darwin Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
2a6193f6-1ba4-48a7-ac46-8554c56dbe8d,Eucalyptus tetrodonta,-12.42,130.92,2022-06-21,Darwin Stringybark,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
