eventID,Species,Latitude,Longitude,Collection_date,number_birds
12,Ptilopus superbus,-20.29,148.7,2023-2-14,4
15,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-2-28,2
15,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-2-28,8
15,Symposiachrus trivirgatus,-20.29,148.7,2023-2-28,7
15,Ptilopus magnificus,-20.29,148.7,2023-2-28,1
15,Pitta (Pitta) versicolor,-20.29,148.7,2023-2-28,2
15,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-2-28,4
15,Lalage (Karua) leucomela,-20.29,148.7,2023-2-28,3
15,Gerygone mouki,-20.29,148.7,2023-2-28,5
18,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-3-14,1
18,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-3-14,2
18,Symposiachrus trivirgatus,-20.29,148.7,2023-3-14,0
18,Zosterops lateralis,-20.29,148.7,2023-3-14,3
18,Ptilopus magnificus,-20.29,148.7,2023-3-14,5
18,Pitta (Pitta) versicolor,-20.29,148.7,2023-3-14,5
18,Lalage (Karua) leucomela,-20.29,148.7,2023-3-14,6
18,Gerygone mouki,-20.29,148.7,2023-3-14,1
18,Ptilopus superbus,-20.29,148.7,2023-3-14,1
21,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-3-28,1
21,Zosterops lateralis,-20.29,148.7,2023-3-28,4
21,Ptilopus magnificus,-20.29,148.7,2023-3-28,2
21,Pitta (Pitta) versicolor,-20.29,148.7,2023-3-28,1
21,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-3-28,2
21,Gerygone mouki,-20.29,148.7,2023-3-28,5
21,Ptilopus superbus,-20.29,148.7,2023-3-28,3
24,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-4-11,1
24,Symposiachrus trivirgatus,-20.29,148.7,2023-4-11,1
24,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-4-11,3
24,Lalage (Karua) leucomela,-20.29,148.7,2023-4-11,5
24,Gerygone mouki,-20.29,148.7,2023-4-11,6
24,Ptilopus superbus,-20.29,148.7,2023-4-11,5
27,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-4-25,3
27,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-4-25,6
27,Symposiachrus trivirgatus,-20.29,148.7,2023-4-25,3
27,Ptilopus magnificus,-20.29,148.7,2023-4-25,1
27,Pitta (Pitta) versicolor,-20.29,148.7,2023-4-25,5
27,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-4-25,2
27,Lalage (Karua) leucomela,-20.29,148.7,2023-4-25,8
27,Gerygone mouki,-20.29,148.7,2023-4-25,4
27,Ptilopus superbus,-20.29,148.7,2023-4-25,5
30,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-5-9,4
30,Ptilopus magnificus,-20.29,148.7,2023-5-9,1
30,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-5-9,4
30,Lalage (Karua) leucomela,-20.29,148.7,2023-5-9,4
30,Ptilopus superbus,-20.29,148.7,2023-5-9,5
33,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-5-23,3
33,Symposiachrus trivirgatus,-20.29,148.7,2023-5-23,1
33,Zosterops lateralis,-20.29,148.7,2023-5-23,2
33,Ptilopus magnificus,-20.29,148.7,2023-5-23,2
33,Pitta (Pitta) versicolor,-20.29,148.7,2023-5-23,2
33,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-5-23,1
33,Gerygone mouki,-20.29,148.7,2023-5-23,1
36,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-6-6,1
36,Symposiachrus trivirgatus,-20.29,148.7,2023-6-6,2
36,Zosterops lateralis,-20.29,148.7,2023-6-6,2
36,Ptilopus magnificus,-20.29,148.7,2023-6-6,2
36,Pitta (Pitta) versicolor,-20.29,148.7,2023-6-6,2
36,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-6-6,3
36,Lalage (Karua) leucomela,-20.29,148.7,2023-6-6,4
36,Ptilopus superbus,-20.29,148.7,2023-6-6,1
39,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-6-20,1
39,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-6-20,1
39,Symposiachrus trivirgatus,-20.29,148.7,2023-6-20,5
39,Zosterops lateralis,-20.29,148.7,2023-6-20,1
39,Ptilopus magnificus,-20.29,148.7,2023-6-20,5
39,Pitta (Pitta) versicolor,-20.29,148.7,2023-6-20,6
39,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-6-20,1
39,Lalage (Karua) leucomela,-20.29,148.7,2023-6-20,2
39,Gerygone mouki,-20.29,148.7,2023-6-20,8
39,Ptilopus superbus,-20.29,148.7,2023-6-20,4
42,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-7-4,4
42,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-7-4,3
42,Symposiachrus trivirgatus,-20.29,148.7,2023-7-4,5
42,Zosterops lateralis,-20.29,148.7,2023-7-4,1
42,Ptilopus magnificus,-20.29,148.7,2023-7-4,3
42,Pitta (Pitta) versicolor,-20.29,148.7,2023-7-4,5
42,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-7-4,0
42,Lalage (Karua) leucomela,-20.29,148.7,2023-7-4,2
42,Gerygone mouki,-20.29,148.7,2023-7-4,4
42,Ptilopus superbus,-20.29,148.7,2023-7-4,1
45,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-7-18,3
45,Symposiachrus trivirgatus,-20.29,148.7,2023-7-18,1
45,Zosterops lateralis,-20.29,148.7,2023-7-18,2
45,Pitta (Pitta) versicolor,-20.29,148.7,2023-7-18,1
45,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-7-18,5
45,Lalage (Karua) leucomela,-20.29,148.7,2023-7-18,3
45,Gerygone mouki,-20.29,148.7,2023-7-18,4
45,Ptilopus superbus,-20.29,148.7,2023-7-18,1
48,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-8-1,3
48,Symposiachrus trivirgatus,-20.29,148.7,2023-8-1,4
48,Zosterops lateralis,-20.29,148.7,2023-8-1,3
48,Ptilopus magnificus,-20.29,148.7,2023-8-1,1
48,Pitta (Pitta) versicolor,-20.29,148.7,2023-8-1,5
48,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-8-1,1
48,Lalage (Karua) leucomela,-20.29,148.7,2023-8-1,2
48,Ptilopus superbus,-20.29,148.7,2023-8-1,1
51,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-8-15,5
51,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-8-15,4
51,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-8-15,5
51,Lalage (Karua) leucomela,-20.29,148.7,2023-8-15,4
51,Gerygone mouki,-20.29,148.7,2023-8-15,3
51,Ptilopus superbus,-20.29,148.7,2023-8-15,1
54,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-8-29,4
54,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-8-29,5
54,Symposiachrus trivirgatus,-20.29,148.7,2023-8-29,8
54,Zosterops lateralis,-20.29,148.7,2023-8-29,4
54,Ptilopus magnificus,-20.29,148.7,2023-8-29,1
54,Pitta (Pitta) versicolor,-20.29,148.7,2023-8-29,3
54,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-8-29,1
54,Lalage (Karua) leucomela,-20.29,148.7,2023-8-29,2
54,Gerygone mouki,-20.29,148.7,2023-8-29,1
54,Ptilopus superbus,-20.29,148.7,2023-8-29,4
57,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-9-12,6
57,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-9-12,6
57,Symposiachrus trivirgatus,-20.29,148.7,2023-9-12,4
57,Zosterops lateralis,-20.29,148.7,2023-9-12,3
57,Ptilopus magnificus,-20.29,148.7,2023-9-12,1
57,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-9-12,2
57,Lalage (Karua) leucomela,-20.29,148.7,2023-9-12,1
57,Gerygone mouki,-20.29,148.7,2023-9-12,4
57,Ptilopus superbus,-20.29,148.7,2023-9-12,3
60,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-9-26,1
60,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-9-26,1
60,Zosterops lateralis,-20.29,148.7,2023-9-26,1
60,Pitta (Pitta) versicolor,-20.29,148.7,2023-9-26,1
60,Lalage (Karua) leucomela,-20.29,148.7,2023-9-26,3
60,Gerygone mouki,-20.29,148.7,2023-9-26,1
63,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-10-10,2
63,Symposiachrus trivirgatus,-20.29,148.7,2023-10-10,1
63,Ptilopus magnificus,-20.29,148.7,2023-10-10,2
63,Pitta (Pitta) versicolor,-20.29,148.7,2023-10-10,5
63,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-10-10,4
63,Lalage (Karua) leucomela,-20.29,148.7,2023-10-10,2
63,Gerygone mouki,-20.29,148.7,2023-10-10,5
63,Ptilopus superbus,-20.29,148.7,2023-10-10,4
66,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-10-24,1
66,Symposiachrus trivirgatus,-20.29,148.7,2023-10-24,3
66,Zosterops lateralis,-20.29,148.7,2023-10-24,2
66,Ptilopus magnificus,-20.29,148.7,2023-10-24,3
66,Pitta (Pitta) versicolor,-20.29,148.7,2023-10-24,2
66,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-10-24,5
66,Lalage (Karua) leucomela,-20.29,148.7,2023-10-24,1
66,Gerygone mouki,-20.29,148.7,2023-10-24,3
66,Ptilopus superbus,-20.29,148.7,2023-10-24,5
69,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-11-7,1
69,Symposiachrus trivirgatus,-20.29,148.7,2023-11-7,1
69,Zosterops lateralis,-20.29,148.7,2023-11-7,1
69,Ptilopus magnificus,-20.29,148.7,2023-11-7,2
69,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-11-7,1
69,Gerygone mouki,-20.29,148.7,2023-11-7,2
69,Ptilopus superbus,-20.29,148.7,2023-11-7,3
72,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-11-21,1
72,Symposiachrus trivirgatus,-20.29,148.7,2023-11-21,4
72,Zosterops lateralis,-20.29,148.7,2023-11-21,2
72,Ptilopus magnificus,-20.29,148.7,2023-11-21,3
72,Pitta (Pitta) versicolor,-20.29,148.7,2023-11-21,5
72,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-11-21,8
72,Lalage (Karua) leucomela,-20.29,148.7,2023-11-21,9
72,Gerygone mouki,-20.29,148.7,2023-11-21,1
72,Ptilopus superbus,-20.29,148.7,2023-11-21,1
75,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-12-5,5
75,Symposiachrus trivirgatus,-20.29,148.7,2023-12-5,1
75,Zosterops lateralis,-20.29,148.7,2023-12-5,3
75,Pitta (Pitta) versicolor,-20.29,148.7,2023-12-5,3
75,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-12-5,4
75,Lalage (Karua) leucomela,-20.29,148.7,2023-12-5,5
75,Gerygone mouki,-20.29,148.7,2023-12-5,1
75,Ptilopus superbus,-20.29,148.7,2023-12-5,1
78,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-12-19,1
78,Symposiachrus trivirgatus,-20.29,148.7,2023-12-19,1
78,Zosterops lateralis,-20.29,148.7,2023-12-19,2
78,Ptilopus magnificus,-20.29,148.7,2023-12-19,2
78,Pitta (Pitta) versicolor,-20.29,148.7,2023-12-19,1
78,Ptilopus superbus,-20.29,148.7,2023-12-19,1
